GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD01_VD38,HD01_VD39,HD01_VD43
1400000US36081038400,36081038400,"Census Tract 384, Queens County, New York",1173,688,220,13
1400000US36081039400,36081039400,"Census Tract 394, Queens County, New York",1511,855,254,0
1400000US36081039800,36081039800,"Census Tract 398, Queens County, New York",929,497,142,10
1400000US36081039900,36081039900,"Census Tract 399, Queens County, New York",1957,651,43,0
1400000US36081040000,36081040000,"Census Tract 400, Queens County, New York",795,374,140,0
1400000US36081040100,36081040100,"Census Tract 401, Queens County, New York",4204,1511,111,9
1400000US36081040200,36081040200,"Census Tract 402, Queens County, New York",870,517,108,0
1400000US36081040300,36081040300,"Census Tract 403, Queens County, New York",3881,1249,136,0
1400000US36081040400,36081040400,"Census Tract 404, Queens County, New York",1999,1176,305,0
1400000US36081040500,36081040500,"Census Tract 405, Queens County, New York",1532,445,29,0
1400000US36081040700,36081040700,"Census Tract 407, Queens County, New York",3972,1152,108,2
1400000US36081040900,36081040900,"Census Tract 409, Queens County, New York",2766,766,72,0
1400000US36081041100,36081041100,"Census Tract 411, Queens County, New York",2002,692,73,0
1400000US36081041300,36081041300,"Census Tract 413, Queens County, New York",1919,641,154,10
1400000US36081041400,36081041400,"Census Tract 414, Queens County, New York",1680,1031,284,9
1400000US36081041500,36081041500,"Census Tract 415, Queens County, New York",1537,577,120,0
1400000US36081042400,36081042400,"Census Tract 424, Queens County, New York",1279,670,351,0
1400000US36081042600,36081042600,"Census Tract 426, Queens County, New York",8,0,0,0
1400000US36081042700,36081042700,"Census Tract 427, Queens County, New York",2556,842,113,0
1400000US36081043200,36081043200,"Census Tract 432, Queens County, New York",692,405,172,24
1400000US36081043400,36081043400,"Census Tract 434, Queens County, New York",878,504,189,9
1400000US36081043701,36081043701,"Census Tract 437.01, Queens County, New York",1509,595,92,6
1400000US36081043702,36081043702,"Census Tract 437.02, Queens County, New York",3274,1367,277,0
1400000US36081043900,36081043900,"Census Tract 439, Queens County, New York",2175,690,146,28
1400000US36081044000,36081044000,"Census Tract 440, Queens County, New York",1497,806,248,0
1400000US36081044301,36081044301,"Census Tract 443.01, Queens County, New York",1091,691,88,0
1400000US36081044302,36081044302,"Census Tract 443.02, Queens County, New York",2528,1076,258,5
1400000US36081044400,36081044400,"Census Tract 444, Queens County, New York",1346,665,160,0
1400000US36081044601,36081044601,"Census Tract 446.01, Queens County, New York",1446,717,96,6
1400000US36081044602,36081044602,"Census Tract 446.02, Queens County, New York",2074,893,178,0
1400000US36081044800,36081044800,"Census Tract 448, Queens County, New York",1184,510,168,0
1400000US36081045000,36081045000,"Census Tract 450, Queens County, New York",898,300,104,0
1400000US36081045200,36081045200,"Census Tract 452, Queens County, New York",256,129,50,0
1400000US36081045400,36081045400,"Census Tract 454, Queens County, New York",2132,808,403,81
1400000US36081045500,36081045500,"Census Tract 455, Queens County, New York",6400,3151,453,23
1400000US36081045600,36081045600,"Census Tract 456, Queens County, New York",625,232,87,2
1400000US36081045700,36081045700,"Census Tract 457, Queens County, New York",1845,851,369,27
1400000US36081045800,36081045800,"Census Tract 458, Queens County, New York",901,394,219,0
1400000US36081045900,36081045900,"Census Tract 459, Queens County, New York",1968,628,120,0
1400000US36081046000,36081046000,"Census Tract 460, Queens County, New York",2588,1058,187,26
1400000US36081046100,36081046100,"Census Tract 461, Queens County, New York",1437,531,108,0
1400000US36081046200,36081046200,"Census Tract 462, Queens County, New York",4095,1947,266,0
1400000US36081046300,36081046300,"Census Tract 463, Queens County, New York",1769,713,133,0
1400000US36081046400,36081046400,"Census Tract 464, Queens County, New York",790,406,273,7
1400000US36081046500,36081046500,"Census Tract 465, Queens County, New York",2151,522,101,0
1400000US36081046600,36081046600,"Census Tract 466, Queens County, New York",1583,981,342,43
1400000US36081046700,36081046700,"Census Tract 467, Queens County, New York",3118,1319,231,0
1400000US36081046800,36081046800,"Census Tract 468, Queens County, New York",1550,768,284,25
1400000US36081046900,36081046900,"Census Tract 469, Queens County, New York",3602,1350,224,30
1400000US36081047000,36081047000,"Census Tract 470, Queens County, New York",1299,447,120,0
1400000US36081047100,36081047100,"Census Tract 471, Queens County, New York",1994,869,361,10
1400000US36081047200,36081047200,"Census Tract 472, Queens County, New York",1737,912,457,25
1400000US36081047300,36081047300,"Census Tract 473, Queens County, New York",1969,982,291,48
1400000US36081047500,36081047500,"Census Tract 475, Queens County, New York",2159,1044,290,22
1400000US36081047600,36081047600,"Census Tract 476, Queens County, New York",725,310,169,3
1400000US36081047800,36081047800,"Census Tract 478, Queens County, New York",3015,1343,750,91
1400000US36081047900,36081047900,"Census Tract 479, Queens County, New York",2589,1309,411,10
1400000US36081048000,36081048000,"Census Tract 480, Queens County, New York",1304,582,155,0
1400000US36081048100,36081048100,"Census Tract 481, Queens County, New York",2773,1246,322,0
1400000US36081048200,36081048200,"Census Tract 482, Queens County, New York",767,375,112,0
1400000US36081048300,36081048300,"Census Tract 483, Queens County, New York",1996,708,187,9
1400000US36081048400,36081048400,"Census Tract 484, Queens County, New York",2779,1446,473,25
1400000US36081048500,36081048500,"Census Tract 485, Queens County, New York",2242,912,447,9
1400000US36081048900,36081048900,"Census Tract 489, Queens County, New York",818,372,86,10
1400000US36081049200,36081049200,"Census Tract 492, Queens County, New York",2112,1166,484,20
1400000US36081049301,36081049301,"Census Tract 493.01, Queens County, New York",971,521,153,7
1400000US36081049302,36081049302,"Census Tract 493.02, Queens County, New York",1032,505,221,43
1400000US36081049500,36081049500,"Census Tract 495, Queens County, New York",636,307,143,0
1400000US36081049600,36081049600,"Census Tract 496, Queens County, New York",1517,737,189,0
1400000US36081049700,36081049700,"Census Tract 497, Queens County, New York",1366,648,161,17
1400000US36081049900,36081049900,"Census Tract 499, Queens County, New York",2308,1063,396,43
1400000US36081050000,36081050000,"Census Tract 500, Queens County, New York",1883,818,291,4
1400000US36081050201,36081050201,"Census Tract 502.01, Queens County, New York",784,399,113,13
1400000US36081050202,36081050202,"Census Tract 502.02, Queens County, New York",711,378,83,0
1400000US36081050400,36081050400,"Census Tract 504, Queens County, New York",978,470,137,0
1400000US36081050500,36081050500,"Census Tract 505, Queens County, New York",734,326,178,5
1400000US36081050600,36081050600,"Census Tract 506, Queens County, New York",800,445,183,5
1400000US36081050700,36081050700,"Census Tract 507, Queens County, New York",1733,880,279,6
1400000US36081050800,36081050800,"Census Tract 508, Queens County, New York",774,386,70,0
1400000US36081051000,36081051000,"Census Tract 510, Queens County, New York",992,446,157,0
1400000US36081051100,36081051100,"Census Tract 511, Queens County, New York",948,481,200,10
1400000US36081051200,36081051200,"Census Tract 512, Queens County, New York",1209,601,191,9
1400000US36081051300,36081051300,"Census Tract 513, Queens County, New York",1063,423,125,0
1400000US36081051500,36081051500,"Census Tract 515, Queens County, New York",1452,674,259,20
1400000US36081051600,36081051600,"Census Tract 516, Queens County, New York",891,436,159,0
1400000US36081051700,36081051700,"Census Tract 517, Queens County, New York",870,519,146,12
1400000US36081051800,36081051800,"Census Tract 518, Queens County, New York",1098,563,198,0
1400000US36081052000,36081052000,"Census Tract 520, Queens County, New York",934,511,141,0
1400000US36081052100,36081052100,"Census Tract 521, Queens County, New York",949,458,176,13
1400000US36081052200,36081052200,"Census Tract 522, Queens County, New York",854,488,164,0
1400000US36081052400,36081052400,"Census Tract 524, Queens County, New York",962,481,153,22
1400000US36081052500,36081052500,"Census Tract 525, Queens County, New York",931,486,180,0
1400000US36081052600,36081052600,"Census Tract 526, Queens County, New York",893,482,184,10
1400000US36081052800,36081052800,"Census Tract 528, Queens County, New York",661,369,66,0
1400000US36081053000,36081053000,"Census Tract 530, Queens County, New York",1251,704,152,5
1400000US36081053100,36081053100,"Census Tract 531, Queens County, New York",1252,588,147,0
1400000US36081053200,36081053200,"Census Tract 532, Queens County, New York",863,473,226,0
1400000US36081053401,36081053401,"Census Tract 534.01, Queens County, New York",952,455,243,0
1400000US36081053500,36081053500,"Census Tract 535, Queens County, New York",554,254,45,0
1400000US36081053601,36081053601,"Census Tract 536.01, Queens County, New York",850,430,153,0
1400000US36081053800,36081053800,"Census Tract 538, Queens County, New York",749,466,109,9
1400000US36081053900,36081053900,"Census Tract 539, Queens County, New York",2028,910,333,30
1400000US36081054000,36081054000,"Census Tract 540, Queens County, New York",2116,1088,248,35
1400000US36081054200,36081054200,"Census Tract 542, Queens County, New York",2741,1332,520,28
1400000US36081054500,36081054500,"Census Tract 545, Queens County, New York",1973,836,263,16
1400000US36081054700,36081054700,"Census Tract 547, Queens County, New York",2683,983,257,20
1400000US36081054800,36081054800,"Census Tract 548, Queens County, New York",1098,500,157,12
1400000US36081054900,36081054900,"Census Tract 549, Queens County, New York",2407,988,201,7
1400000US36081055100,36081055100,"Census Tract 551, Queens County, New York",2254,1038,297,16
1400000US36081055200,36081055200,"Census Tract 552, Queens County, New York",1519,821,392,42
1400000US36081055300,36081055300,"Census Tract 553, Queens County, New York",1204,552,107,40
1400000US36081055400,36081055400,"Census Tract 554, Queens County, New York",1223,529,138,24
1400000US36081055500,36081055500,"Census Tract 555, Queens County, New York",1095,423,71,0
1400000US36081055600,36081055600,"Census Tract 556, Queens County, New York",1135,549,184,3
1400000US36081055700,36081055700,"Census Tract 557, Queens County, New York",1747,892,234,8
1400000US36081055800,36081055800,"Census Tract 558, Queens County, New York",972,432,109,0
1400000US36081055900,36081055900,"Census Tract 559, Queens County, New York",684,303,69,5
1400000US36081056000,36081056000,"Census Tract 560, Queens County, New York",706,352,135,0
1400000US36081056100,36081056100,"Census Tract 561, Queens County, New York",64,35,29,0
1400000US36081056200,36081056200,"Census Tract 562, Queens County, New York",934,428,167,0
1400000US36081056400,36081056400,"Census Tract 564, Queens County, New York",669,291,96,0
1400000US36081056500,36081056500,"Census Tract 565, Queens County, New York",587,254,92,5
1400000US36081056600,36081056600,"Census Tract 566, Queens County, New York",761,345,94,5
1400000US36081056700,36081056700,"Census Tract 567, Queens County, New York",2393,1130,463,18
1400000US36081056800,36081056800,"Census Tract 568, Queens County, New York",2107,944,396,28
1400000US36081057700,36081057700,"Census Tract 577, Queens County, New York",1933,908,290,43
1400000US36081057900,36081057900,"Census Tract 579, Queens County, New York",816,352,87,0
1400000US36081058000,36081058000,"Census Tract 580, Queens County, New York",1794,909,395,10
1400000US36081058100,36081058100,"Census Tract 581, Queens County, New York",1438,686,260,27
1400000US36081058200,36081058200,"Census Tract 582, Queens County, New York",2336,1132,286,0
1400000US36081058300,36081058300,"Census Tract 583, Queens County, New York",1707,861,294,0
1400000US36081058500,36081058500,"Census Tract 585, Queens County, New York",1866,771,159,30
1400000US36081058700,36081058700,"Census Tract 587, Queens County, New York",1671,760,159,23
1400000US36081058900,36081058900,"Census Tract 589, Queens County, New York",1875,834,230,11
1400000US36081059000,36081059000,"Census Tract 590, Queens County, New York",622,379,191,5
1400000US36081059100,36081059100,"Census Tract 591, Queens County, New York",2804,1151,388,35
1400000US36081059200,36081059200,"Census Tract 592, Queens County, New York",624,319,101,0
1400000US36081059300,36081059300,"Census Tract 593, Queens County, New York",1927,973,332,18
1400000US36081059400,36081059400,"Census Tract 594, Queens County, New York",817,483,212,15
1400000US36081059500,36081059500,"Census Tract 595, Queens County, New York",1919,876,281,23
1400000US36081059600,36081059600,"Census Tract 596, Queens County, New York",658,349,146,7
1400000US36081059800,36081059800,"Census Tract 598, Queens County, New York",865,483,146,12
1400000US36081059900,36081059900,"Census Tract 599, Queens County, New York",589,320,149,0
1400000US36081060000,36081060000,"Census Tract 600, Queens County, New York",536,330,111,2
1400000US36081060100,36081060100,"Census Tract 601, Queens County, New York",962,369,98,5
1400000US36081060300,36081060300,"Census Tract 603, Queens County, New York",1002,344,155,32
1400000US36081060600,36081060600,"Census Tract 606, Queens County, New York",862,516,203,0
1400000US36081060701,36081060701,"Census Tract 607.01, Queens County, New York",16,16,16,0
1400000US36081060800,36081060800,"Census Tract 608, Queens County, New York",806,414,173,0
1400000US36081061000,36081061000,"Census Tract 610, Queens County, New York",770,441,148,0
1400000US36081061200,36081061200,"Census Tract 612, Queens County, New York",815,426,252,7
1400000US36081061301,36081061301,"Census Tract 613.01, Queens County, New York",2827,1401,487,44
1400000US36081061302,36081061302,"Census Tract 613.02, Queens County, New York",11,7,3,0
1400000US36081061400,36081061400,"Census Tract 614, Queens County, New York",549,333,91,13
1400000US36081061601,36081061601,"Census Tract 616.01, Queens County, New York",1240,687,347,17
1400000US36081061602,36081061602,"Census Tract 616.02, Queens County, New York",636,370,104,8
1400000US36081061800,36081061800,"Census Tract 618, Queens County, New York",965,513,195,0
1400000US36081061900,36081061900,"Census Tract 619, Queens County, New York",1279,650,307,10
1400000US36081062000,36081062000,"Census Tract 620, Queens County, New York",743,413,258,4
1400000US36081062100,36081062100,"Census Tract 621, Queens County, New York",1161,564,184,0
1400000US36081062200,36081062200,"Census Tract 622, Queens County, New York",759,380,144,0
1400000US36081062300,36081062300,"Census Tract 623, Queens County, New York",967,362,123,0
1400000US36081062400,36081062400,"Census Tract 624, Queens County, New York",0,0,0,0
1400000US36081062500,36081062500,"Census Tract 625, Queens County, New York",1417,646,236,0
1400000US36081062600,36081062600,"Census Tract 626, Queens County, New York",1450,837,338,5
1400000US36081062700,36081062700,"Census Tract 627, Queens County, New York",1360,716,269,9
1400000US36081062900,36081062900,"Census Tract 629, Queens County, New York",1455,700,199,0
1400000US36081063000,36081063000,"Census Tract 630, Queens County, New York",1008,541,264,33
1400000US36081063200,36081063200,"Census Tract 632, Queens County, New York",1260,752,278,9
1400000US36081063301,36081063301,"Census Tract 633.01, Queens County, New York",655,363,163,0
1400000US36081063302,36081063302,"Census Tract 633.02, Queens County, New York",682,350,135,5
1400000US36081063500,36081063500,"Census Tract 635, Queens County, New York",1183,600,270,22
1400000US36081063700,36081063700,"Census Tract 637, Queens County, New York",1566,805,356,9
1400000US36081063800,36081063800,"Census Tract 638, Queens County, New York",2249,1121,471,0
1400000US36081063900,36081063900,"Census Tract 639, Queens County, New York",1282,653,248,3
1400000US36081064101,36081064101,"Census Tract 641.01, Queens County, New York",1065,505,175,7
1400000US36081064102,36081064102,"Census Tract 641.02, Queens County, New York",44,17,0,0
1400000US36081064500,36081064500,"Census Tract 645, Queens County, New York",917,491,241,0
1400000US36081064600,36081064600,"Census Tract 646, Queens County, New York",1469,808,263,0
1400000US36081065000,36081065000,"Census Tract 650, Queens County, New York",1432,753,354,9
1400000US36081065400,36081065400,"Census Tract 654, Queens County, New York",1615,905,352,10
1400000US36081065501,36081065501,"Census Tract 655.01, Queens County, New York",0,0,0,0
1400000US36081065600,36081065600,"Census Tract 656, Queens County, New York",2538,1487,484,84
1400000US36081065702,36081065702,"Census Tract 657.02, Queens County, New York",688,346,143,4
1400000US36081065703,36081065703,"Census Tract 657.03, Queens County, New York",1410,705,318,5
1400000US36081065900,36081065900,"Census Tract 659, Queens County, New York",838,383,202,0
1400000US36081066000,36081066000,"Census Tract 660, Queens County, New York",1879,1132,390,34
1400000US36081066100,36081066100,"Census Tract 661, Queens County, New York",649,278,154,19
1400000US36081066300,36081066300,"Census Tract 663, Queens County, New York",1248,695,364,28
1400000US36081066400,36081066400,"Census Tract 664, Queens County, New York",5084,3030,1250,91
1400000US36081066501,36081066501,"Census Tract 665.01, Queens County, New York",1587,780,389,0
1400000US36081066701,36081066701,"Census Tract 667.01, Queens County, New York",1151,545,251,10
1400000US36081066900,36081066900,"Census Tract 669, Queens County, New York",724,312,194,8
1400000US36081067100,36081067100,"Census Tract 671, Queens County, New York",816,413,198,7
1400000US36081067700,36081067700,"Census Tract 677, Queens County, New York",964,436,238,22
1400000US36081067900,36081067900,"Census Tract 679, Queens County, New York",1713,787,298,15
1400000US36081068000,36081068000,"Census Tract 680, Queens County, New York",2634,1454,672,93
1400000US36081068200,36081068200,"Census Tract 682, Queens County, New York",679,324,118,0
1400000US36081068300,36081068300,"Census Tract 683, Queens County, New York",2238,997,450,11
1400000US36081068700,36081068700,"Census Tract 687, Queens County, New York",2289,1076,494,67
1400000US36081069000,36081069000,"Census Tract 690, Queens County, New York",1654,1098,376,38
1400000US36081069300,36081069300,"Census Tract 693, Queens County, New York",1216,667,315,19
1400000US36081069400,36081069400,"Census Tract 694, Queens County, New York",1819,990,453,0
1400000US36081069500,36081069500,"Census Tract 695, Queens County, New York",1100,520,244,31
1400000US36081069701,36081069701,"Census Tract 697.01, Queens County, New York",2086,1039,479,35
1400000US36081069702,36081069702,"Census Tract 697.02, Queens County, New York",1875,798,383,47
1400000US36081070300,36081070300,"Census Tract 703, Queens County, New York",858,460,183,7
1400000US36081070700,36081070700,"Census Tract 707, Queens County, New York",1023,423,280,26
1400000US36081070900,36081070900,"Census Tract 709, Queens County, New York",1366,766,484,33
1400000US36081071100,36081071100,"Census Tract 711, Queens County, New York",2923,1272,747,39
1400000US36081071303,36081071303,"Census Tract 713.03, Queens County, New York",3293,1599,986,63
1400000US36081071304,36081071304,"Census Tract 713.04, Queens County, New York",2961,1486,844,69
1400000US36081071305,36081071305,"Census Tract 713.05, Queens County, New York",2466,1059,701,71
1400000US36081071306,36081071306,"Census Tract 713.06, Queens County, New York",3288,1621,994,91
1400000US36081071600,36081071600,"Census Tract 716, Queens County, New York",0,0,0,0
1400000US36081071701,36081071701,"Census Tract 717.01, Queens County, New York",2677,1240,625,89
1400000US36081071702,36081071702,"Census Tract 717.02, Queens County, New York",1883,1107,521,51
1400000US36081071900,36081071900,"Census Tract 719, Queens County, New York",1255,472,152,9
1400000US36081072100,36081072100,"Census Tract 721, Queens County, New York",2246,1175,541,98
1400000US36081072300,36081072300,"Census Tract 723, Queens County, New York",951,413,265,30
1400000US36081072900,36081072900,"Census Tract 729, Queens County, New York",537,290,182,20
1400000US36081073100,36081073100,"Census Tract 731, Queens County, New York",666,322,187,18
1400000US36081073700,36081073700,"Census Tract 737, Queens County, New York",1074,619,510,28
1400000US36081073900,36081073900,"Census Tract 739, Queens County, New York",2836,1464,1002,120
1400000US36081074100,36081074100,"Census Tract 741, Queens County, New York",1631,772,531,74
1400000US36081074300,36081074300,"Census Tract 743, Queens County, New York",2142,1099,489,11
1400000US36081074500,36081074500,"Census Tract 745, Queens County, New York",1660,799,263,0
1400000US36081074700,36081074700,"Census Tract 747, Queens County, New York",1719,820,374,85
1400000US36081074900,36081074900,"Census Tract 749, Queens County, New York",644,261,170,11
1400000US36081075701,36081075701,"Census Tract 757.01, Queens County, New York",2748,1336,798,193
1400000US36081075702,36081075702,"Census Tract 757.02, Queens County, New York",2115,1150,626,71
1400000US36081076901,36081076901,"Census Tract 769.01, Queens County, New York",2437,1266,782,107
1400000US36081076902,36081076902,"Census Tract 769.02, Queens County, New York",814,376,256,33
1400000US36081077300,36081077300,"Census Tract 773, Queens County, New York",1291,591,371,72
1400000US36081077500,36081077500,"Census Tract 775, Queens County, New York",1053,484,224,10
1400000US36081077902,36081077902,"Census Tract 779.02, Queens County, New York",2005,904,655,58
1400000US36081077903,36081077903,"Census Tract 779.03, Queens County, New York",1652,790,383,22
1400000US36081077904,36081077904,"Census Tract 779.04, Queens County, New York",2878,1287,646,0
1400000US36081077905,36081077905,"Census Tract 779.05, Queens County, New York",1407,767,545,10
1400000US36081077906,36081077906,"Census Tract 779.06, Queens County, New York",1469,702,390,28
1400000US36081077907,36081077907,"Census Tract 779.07, Queens County, New York",1217,612,315,0
1400000US36081077908,36081077908,"Census Tract 779.08, Queens County, New York",1721,870,290,49
1400000US36081078800,36081078800,"Census Tract 788, Queens County, New York",694,351,106,0
1400000US36081079000,36081079000,"Census Tract 790, Queens County, New York",1218,635,133,11
1400000US36081079200,36081079200,"Census Tract 792, Queens County, New York",1025,532,217,4
1400000US36081079300,36081079300,"Census Tract 793, Queens County, New York",0,0,0,0
1400000US36081079701,36081079701,"Census Tract 797.01, Queens County, New York",2901,1250,610,116
1400000US36081079702,36081079702,"Census Tract 797.02, Queens County, New York",2081,933,170,0
1400000US36081079900,36081079900,"Census Tract 799, Queens County, New York",1389,470,122,18
1400000US36081080301,36081080301,"Census Tract 803.01, Queens County, New York",2028,833,212,26
1400000US36081080302,36081080302,"Census Tract 803.02, Queens County, New York",1473,635,369,55
1400000US36081080900,36081080900,"Census Tract 809, Queens County, New York",3542,2103,866,106
1400000US36081081400,36081081400,"Census Tract 814, Queens County, New York",1662,1034,339,0
1400000US36081081800,36081081800,"Census Tract 818, Queens County, New York",1957,832,179,28
1400000US36081083700,36081083700,"Census Tract 837, Queens County, New York",2430,1099,328,0
1400000US36081083800,36081083800,"Census Tract 838, Queens County, New York",2749,1216,456,80
1400000US36081084000,36081084000,"Census Tract 840, Queens County, New York",3184,1425,376,43
1400000US36081084500,36081084500,"Census Tract 845, Queens County, New York",1997,956,255,11
1400000US36081084601,36081084601,"Census Tract 846.01, Queens County, New York",1245,580,107,0
1400000US36081084602,36081084602,"Census Tract 846.02, Queens County, New York",493,167,35,0
1400000US36081084900,36081084900,"Census Tract 849, Queens County, New York",3128,1242,198,0
1400000US36081085300,36081085300,"Census Tract 853, Queens County, New York",2364,1331,413,66
1400000US36081085500,36081085500,"Census Tract 855, Queens County, New York",3318,1806,531,52
1400000US36081085700,36081085700,"Census Tract 857, Queens County, New York",2525,1029,243,0
1400000US36081085900,36081085900,"Census Tract 859, Queens County, New York",2588,993,222,45
1400000US36081086100,36081086100,"Census Tract 861, Queens County, New York",1122,543,154,24
1400000US36081086300,36081086300,"Census Tract 863, Queens County, New York",3045,1309,356,10
1400000US36081086400,36081086400,"Census Tract 864, Queens County, New York",1566,810,189,26
1400000US36081086500,36081086500,"Census Tract 865, Queens County, New York",2372,1329,245,22
1400000US36081086900,36081086900,"Census Tract 869, Queens County, New York",1040,414,118,6
1400000US36081087100,36081087100,"Census Tract 871, Queens County, New York",993,582,266,40
1400000US36081088400,36081088400,"Census Tract 884, Queens County, New York",3059,1428,640,0
1400000US36081088901,36081088901,"Census Tract 889.01, Queens County, New York",4832,2495,673,52
1400000US36081089200,36081089200,"Census Tract 892, Queens County, New York",4076,2132,959,51
1400000US36081090700,36081090700,"Census Tract 907, Queens County, New York",515,205,40,4
1400000US36081091601,36081091601,"Census Tract 916.01, Queens County, New York",1678,785,554,27
1400000US36081091602,36081091602,"Census Tract 916.02, Queens County, New York",0,0,0,0
1400000US36081091800,36081091800,"Census Tract 918, Queens County, New York",8,4,4,0
1400000US36081091900,36081091900,"Census Tract 919, Queens County, New York",2762,1246,426,16
1400000US36081092200,36081092200,"Census Tract 922, Queens County, New York",894,410,272,15
1400000US36081092500,36081092500,"Census Tract 925, Queens County, New York",1849,967,250,0
1400000US36081092800,36081092800,"Census Tract 928, Queens County, New York",1534,711,480,11
1400000US36081092900,36081092900,"Census Tract 929, Queens County, New York",3221,1467,373,0
1400000US36081093401,36081093401,"Census Tract 934.01, Queens County, New York",1573,885,476,0
1400000US36081093402,36081093402,"Census Tract 934.02, Queens County, New York",1777,792,498,0
1400000US36081093800,36081093800,"Census Tract 938, Queens County, New York",1979,939,268,0
1400000US36081093900,36081093900,"Census Tract 939, Queens County, New York",2338,1107,453,41
1400000US36081094201,36081094201,"Census Tract 942.01, Queens County, New York",1388,571,311,28
1400000US36081094202,36081094202,"Census Tract 942.02, Queens County, New York",1914,1051,521,0
1400000US36081094203,36081094203,"Census Tract 942.03, Queens County, New York",2729,1390,625,60
1400000US36081094500,36081094500,"Census Tract 945, Queens County, New York",1765,674,275,18
1400000US36081094700,36081094700,"Census Tract 947, Queens County, New York",1089,474,119,5
1400000US36081095400,36081095400,"Census Tract 954, Queens County, New York",2016,967,375,24
1400000US36081096400,36081096400,"Census Tract 964, Queens County, New York",1682,680,248,35
1400000US36081097202,36081097202,"Census Tract 972.02, Queens County, New York",858,509,81,0
1400000US36081097203,36081097203,"Census Tract 972.03, Queens County, New York",1769,1034,241,0
1400000US36081097204,36081097204,"Census Tract 972.04, Queens County, New York",1440,938,204,0
1400000US36081097300,36081097300,"Census Tract 973, Queens County, New York",888,405,211,0
1400000US36081098100,36081098100,"Census Tract 981, Queens County, New York",1108,524,250,5
1400000US36081098700,36081098700,"Census Tract 987, Queens County, New York",1280,622,236,20
1400000US36081099100,36081099100,"Census Tract 991, Queens County, New York",2841,1568,967,141
1400000US36081099200,36081099200,"Census Tract 992, Queens County, New York",1583,819,117,0
1400000US36081099701,36081099701,"Census Tract 997.01, Queens County, New York",1157,582,366,7
1400000US36081099703,36081099703,"Census Tract 997.03, Queens County, New York",1871,934,564,19
1400000US36081099704,36081099704,"Census Tract 997.04, Queens County, New York",3261,1580,914,78
1400000US36081099705,36081099705,"Census Tract 997.05, Queens County, New York",1165,541,332,15
1400000US36081099801,36081099801,"Census Tract 998.01, Queens County, New York",3262,2044,641,0
1400000US36081099802,36081099802,"Census Tract 998.02, Queens County, New York",2384,1372,558,0
1400000US36081099900,36081099900,"Census Tract 999, Queens County, New York",0,0,0,0
1400000US36081100801,36081100801,"Census Tract 1008.01, Queens County, New York",843,425,240,0
1400000US36081100802,36081100802,"Census Tract 1008.02, Queens County, New York",3884,2095,606,19
1400000US36081101001,36081101001,"Census Tract 1010.01, Queens County, New York",3691,1882,536,58
1400000US36081101002,36081101002,"Census Tract 1010.02, Queens County, New York",1310,550,338,0
1400000US36081101700,36081101700,"Census Tract 1017, Queens County, New York",2672,1244,554,30
1400000US36081102900,36081102900,"Census Tract 1029, Queens County, New York",1356,592,278,11
1400000US36081103201,36081103201,"Census Tract 1032.01, Queens County, New York",3051,1676,289,13
1400000US36081103202,36081103202,"Census Tract 1032.02, Queens County, New York",2940,1352,494,0
1400000US36081103300,36081103300,"Census Tract 1033, Queens County, New York",1906,818,347,0
1400000US36081103900,36081103900,"Census Tract 1039, Queens County, New York",3325,1574,649,0
1400000US36081104700,36081104700,"Census Tract 1047, Queens County, New York",2702,1259,527,0
1400000US36081105900,36081105900,"Census Tract 1059, Queens County, New York",1608,754,414,29
1400000US36081107201,36081107201,"Census Tract 1072.01, Queens County, New York",933,447,214,0
1400000US36081107202,36081107202,"Census Tract 1072.02, Queens County, New York",0,0,0,0
1400000US36081108500,36081108500,"Census Tract 1085, Queens County, New York",1027,379,169,5
1400000US36081109300,36081109300,"Census Tract 1093, Queens County, New York",1484,748,430,0
1400000US36081109700,36081109700,"Census Tract 1097, Queens County, New York",888,390,220,22
1400000US36081109900,36081109900,"Census Tract 1099, Queens County, New York",1821,910,451,0
1400000US36081111300,36081111300,"Census Tract 1113, Queens County, New York",1144,546,316,35
1400000US36081112300,36081112300,"Census Tract 1123, Queens County, New York",1171,525,200,11
1400000US36081112900,36081112900,"Census Tract 1129, Queens County, New York",1059,516,264,31
1400000US36081113300,36081113300,"Census Tract 1133, Queens County, New York",730,308,167,11
1400000US36081113900,36081113900,"Census Tract 1139, Queens County, New York",1634,673,214,0
1400000US36081114100,36081114100,"Census Tract 1141, Queens County, New York",1099,531,243,17
1400000US36081114700,36081114700,"Census Tract 1147, Queens County, New York",853,374,181,30
1400000US36081115100,36081115100,"Census Tract 1151, Queens County, New York",566,246,113,0
1400000US36081115500,36081115500,"Census Tract 1155, Queens County, New York",1304,629,166,42
1400000US36081115700,36081115700,"Census Tract 1157, Queens County, New York",1491,659,192,20
1400000US36081115900,36081115900,"Census Tract 1159, Queens County, New York",2128,937,259,35
1400000US36081116100,36081116100,"Census Tract 1161, Queens County, New York",2074,764,172,22
1400000US36081116300,36081116300,"Census Tract 1163, Queens County, New York",4352,2003,534,19
1400000US36081116700,36081116700,"Census Tract 1167, Queens County, New York",956,440,164,5
1400000US36081117100,36081117100,"Census Tract 1171, Queens County, New York",1170,516,163,0
1400000US36081117500,36081117500,"Census Tract 1175, Queens County, New York",2420,1182,529,9
1400000US36081118100,36081118100,"Census Tract 1181, Queens County, New York",851,430,203,5
